age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 10
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 10
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 9
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 6
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 10
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 14
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 9
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 3
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 9
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 6
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 230728, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 10
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 10
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 10
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 10
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 10
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 10
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 177226.5, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 7
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 12
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 13
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 10
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 10
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 5
49, 198216.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 4
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 12
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 13
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 11
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 9
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 9
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 11
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 10
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 13
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 9
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 13
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 8
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 12
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 10
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 10
24.5, 191937, 0, 0, 53.5, *, United-States, *, White, *, *, *, *, 13
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 9
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 8
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 6
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 9
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 12
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 9
22.5, 288197.5, 0, 0, 49.5, *, America, *, Black, *, *, *, <=50K, 13
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 13
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 9
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 10
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 15
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 7
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 12
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 10
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 14
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 11
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 11
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 14
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 9
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 13
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 13
46.5, 428423.5, 0, 1705, 42.5, *, *, *, White, *, *, *, *, 16
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 11
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 5
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 12
30, 69240.5, 0, 0, 40, *, *, *, White, *, *, *, *, 12
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 9
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 8
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 13
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 9
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 9
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 7
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 297, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 7
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 12
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 9
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 3
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 13
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 10
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 10
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 9
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 9
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 9
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 14
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 4
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 14
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 9
48, 264943, 0, 0, 40, *, *, *, White, *, *, *, *, 10
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 12
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 11
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 202151.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 3
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 5
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 8
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
21, 619613.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 5
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 10
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 10
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 9
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 11
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 9
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 3
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 2
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 13
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 13
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 10
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 14
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 13
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 13
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 13
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 14
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 7
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 8
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 5
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 16
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
53, 96692.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 13
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 13
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 10
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 13
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 9
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 4
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 13
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 13
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 14
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 9
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 10
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 10
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 9
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 9
24, 203382, 0, 0, 50, *, America, *, White, *, *, *, *, 10
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 5
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 8
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 105211, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 10
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 11
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 13
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 10
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 13
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 13
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 1
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 36.5, *, *, *, White, *, *, *, <=50K, 9
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 13
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 5
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 6
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 10
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 4
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 372181.5, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 9
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 14
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 7
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 13
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 9
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 10
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 10
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 11
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 14
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 16
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 13
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 4
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 14
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 13
53.5, 182049, 0, 0, 38, *, America, *, White, *, *, *, *, 9
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 14
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 16
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 14
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 139182.5, 0, 0, 40, *, America, *, White, *, *, *, *, 14
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 11
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 10
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 14
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 10
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 16
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 10
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 14
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 110662, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 11
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 4
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 13
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 13
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 12
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 14
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 9
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 14
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 11
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 9
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 9
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 10
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 9
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 9
29.5, 283987.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 13
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 10
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 9
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 9
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 9
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 12
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 10
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 13
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 10
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 9
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 8
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 10
26.5, 98023.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 9
