age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
47, 129358, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
47, 129358, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
47, 129358, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
47, 129358, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
47, 129358, 0, 0, 60, *, United-States, *, White, *, *, *, *, 16
43, 239345.5, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
43, 239345.5, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 11
43, 239345.5, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
43, 239345.5, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
43, 239345.5, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
43, 239345.5, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
43, 239345.5, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
46, 218467.5, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 3
46, 218467.5, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 10
46, 218467.5, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 10
46, 218467.5, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 5
46, 218467.5, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 13
46, 218467.5, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 10
46, 218467.5, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 9
35, 60136.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, *, 11
35, 60136.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, *, 9
35, 60136.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, *, 3
35, 60136.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, *, 13
35, 60136.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, *, 9
35, 60136.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, *, 9
35, 60136.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, *, 10
41.5, 175893.5, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41.5, 175893.5, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41.5, 175893.5, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41.5, 175893.5, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
41.5, 175893.5, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41.5, 175893.5, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
41.5, 175893.5, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
31, 188952.5, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 9
31, 188952.5, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 13
31, 188952.5, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 9
31, 188952.5, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 13
31, 188952.5, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 10
31, 188952.5, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 13
31, 188952.5, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 9
31.5, 69683, 3235.5, 0, 40, Self, *, *, *, Married-civ-spouse, *, *, <=50K, 13
31.5, 69683, 3235.5, 0, 40, Self, *, *, *, Married-civ-spouse, *, *, <=50K, 9
31.5, 69683, 3235.5, 0, 40, Self, *, *, *, Married-civ-spouse, *, *, <=50K, 10
31.5, 69683, 3235.5, 0, 40, Self, *, *, *, Married-civ-spouse, *, *, <=50K, 9
31.5, 69683, 3235.5, 0, 40, Self, *, *, *, Married-civ-spouse, *, *, <=50K, 9
31.5, 69683, 3235.5, 0, 40, Self, *, *, *, Married-civ-spouse, *, *, <=50K, 10
31.5, 69683, 3235.5, 0, 40, Self, *, *, *, Married-civ-spouse, *, *, <=50K, 9
48, 149640, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
48, 149640, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
48, 149640, 0, 0, 40, *, United-States, *, *, *, *, *, *, 14
48, 149640, 0, 0, 40, *, United-States, *, *, *, *, *, *, 14
48, 149640, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
48, 149640, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
48, 149640, 0, 0, 40, *, United-States, *, *, *, *, *, *, 14
42, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 16
42, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
42, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
42, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 14
42, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
42, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
42, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
29, 120837.5, 0, 0, 59, Self, United-States, Male, White, *, *, *, *, 10
29, 120837.5, 0, 0, 59, Self, United-States, Male, White, *, *, *, *, 7
29, 120837.5, 0, 0, 59, Self, United-States, Male, White, *, *, *, *, 10
29, 120837.5, 0, 0, 59, Self, United-States, Male, White, *, *, *, *, 10
29, 120837.5, 0, 0, 59, Self, United-States, Male, White, *, *, *, *, 9
29, 120837.5, 0, 0, 59, Self, United-States, Male, White, *, *, *, *, 9
29, 120837.5, 0, 0, 59, Self, United-States, Male, White, *, *, *, *, 9
36, 157864.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
36, 157864.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
36, 157864.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
36, 157864.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
36, 157864.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 5
36, 157864.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
36, 157864.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
28, 184151, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184151, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184151, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
28, 184151, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184151, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184151, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184151, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 8
53, 170100, 0, 0, 40, *, America, *, White, *, *, *, *, 9
53, 170100, 0, 0, 40, *, America, *, White, *, *, *, *, 10
53, 170100, 0, 0, 40, *, America, *, White, *, *, *, *, 6
53, 170100, 0, 0, 40, *, America, *, White, *, *, *, *, 7
53, 170100, 0, 0, 40, *, America, *, White, *, *, *, *, 10
53, 170100, 0, 0, 40, *, America, *, White, *, *, *, *, 13
53, 170100, 0, 0, 40, *, America, *, White, *, *, *, *, 9
49, 195635.5, 0, 0, 50, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 10
49, 195635.5, 0, 0, 50, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 10
49, 195635.5, 0, 0, 50, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 195635.5, 0, 0, 50, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 10
49, 195635.5, 0, 0, 50, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 13
49, 195635.5, 0, 0, 50, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 195635.5, 0, 0, 50, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 14
20.5, 114638.5, 0, 0, 32, Private, United-States, *, White, Never-married, *, *, *, 10
20.5, 114638.5, 0, 0, 32, Private, United-States, *, White, Never-married, *, *, *, 13
20.5, 114638.5, 0, 0, 32, Private, United-States, *, White, Never-married, *, *, *, 10
20.5, 114638.5, 0, 0, 32, Private, United-States, *, White, Never-married, *, *, *, 9
20.5, 114638.5, 0, 0, 32, Private, United-States, *, White, Never-married, *, *, *, 10
20.5, 114638.5, 0, 0, 32, Private, United-States, *, White, Never-married, *, *, *, 13
20.5, 114638.5, 0, 0, 32, Private, United-States, *, White, Never-married, *, *, *, 10
31, 313323, 0, 0, 40, Private, America, *, *, *, *, *, *, 13
31, 313323, 0, 0, 40, Private, America, *, *, *, *, *, *, 9
31, 313323, 0, 0, 40, Private, America, *, *, *, *, *, *, 10
31, 313323, 0, 0, 40, Private, America, *, *, *, *, *, *, 10
31, 313323, 0, 0, 40, Private, America, *, *, *, *, *, *, 10
31, 313323, 0, 0, 40, Private, America, *, *, *, *, *, *, 5
31, 313323, 0, 0, 40, Private, America, *, *, *, *, *, *, 10
29.5, 174615, 0, 0, 70, Self, United-States, Male, *, *, *, *, *, 13
29.5, 174615, 0, 0, 70, Self, United-States, Male, *, *, *, *, *, 13
29.5, 174615, 0, 0, 70, Self, United-States, Male, *, *, *, *, *, 11
29.5, 174615, 0, 0, 70, Self, United-States, Male, *, *, *, *, *, 9
29.5, 174615, 0, 0, 70, Self, United-States, Male, *, *, *, *, *, 13
29.5, 174615, 0, 0, 70, Self, United-States, Male, *, *, *, *, *, 10
29.5, 174615, 0, 0, 70, Self, United-States, Male, *, *, *, *, *, 9
23, 214283.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, manual-labor, <=50K, 10
23, 214283.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, manual-labor, <=50K, 13
23, 214283.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, manual-labor, <=50K, 9
23, 214283.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, manual-labor, <=50K, 9
23, 214283.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, manual-labor, <=50K, 10
23, 214283.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, manual-labor, <=50K, 9
23, 214283.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, manual-labor, <=50K, 9
80.5, 136236.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 10
80.5, 136236.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 9
80.5, 136236.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 10
80.5, 136236.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 9
80.5, 136236.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 2
80.5, 136236.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 3
80.5, 136236.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 10
27, 215725.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
27, 215725.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 13
27, 215725.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
27, 215725.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 13
27, 215725.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
27, 215725.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
27, 215725.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
40, 33216, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 12
40, 33216, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
40, 33216, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
40, 33216, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
40, 33216, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
40, 33216, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 14
40, 33216, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
18.5, 310993.5, 0, 0, 23.5, Private, America, *, *, Never-married, *, *, <=50K, 7
18.5, 310993.5, 0, 0, 23.5, Private, America, *, *, Never-married, *, *, <=50K, 9
18.5, 310993.5, 0, 0, 23.5, Private, America, *, *, Never-married, *, *, <=50K, 8
18.5, 310993.5, 0, 0, 23.5, Private, America, *, *, Never-married, *, *, <=50K, 8
18.5, 310993.5, 0, 0, 23.5, Private, America, *, *, Never-married, *, *, <=50K, 7
18.5, 310993.5, 0, 0, 23.5, Private, America, *, *, Never-married, *, *, <=50K, 10
18.5, 310993.5, 0, 0, 23.5, Private, America, *, *, Never-married, *, *, <=50K, 9
31, 129264, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 4
31, 129264, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
31, 129264, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 13
31, 129264, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
31, 129264, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
31, 129264, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 7
31, 129264, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
19, 459145.5, 0, 0, 30, *, America, *, White, Never-married, *, *, <=50K, 9
19, 459145.5, 0, 0, 30, *, America, *, White, Never-married, *, *, <=50K, 7
19, 459145.5, 0, 0, 30, *, America, *, White, Never-married, *, *, <=50K, 9
19, 459145.5, 0, 0, 30, *, America, *, White, Never-married, *, *, <=50K, 9
19, 459145.5, 0, 0, 30, *, America, *, White, Never-married, *, *, <=50K, 5
19, 459145.5, 0, 0, 30, *, America, *, White, Never-married, *, *, <=50K, 10
19, 459145.5, 0, 0, 30, *, America, *, White, Never-married, *, *, <=50K, 9
52, 283685.5, 0, 0, 40, *, America, Male, *, *, *, *, *, 13
52, 283685.5, 0, 0, 40, *, America, Male, *, *, *, *, *, 10
52, 283685.5, 0, 0, 40, *, America, Male, *, *, *, *, *, 9
52, 283685.5, 0, 0, 40, *, America, Male, *, *, *, *, *, 13
52, 283685.5, 0, 0, 40, *, America, Male, *, *, *, *, *, 10
52, 283685.5, 0, 0, 40, *, America, Male, *, *, *, *, *, 9
52, 283685.5, 0, 0, 40, *, America, Male, *, *, *, *, *, 9
46, 55452.5, 0, 0, 40, Self, United-States, *, White, Married-civ-spouse, *, *, *, 9
46, 55452.5, 0, 0, 40, Self, United-States, *, White, Married-civ-spouse, *, *, *, 11
46, 55452.5, 0, 0, 40, Self, United-States, *, White, Married-civ-spouse, *, *, *, 9
46, 55452.5, 0, 0, 40, Self, United-States, *, White, Married-civ-spouse, *, *, *, 9
46, 55452.5, 0, 0, 40, Self, United-States, *, White, Married-civ-spouse, *, *, *, 9
46, 55452.5, 0, 0, 40, Self, United-States, *, White, Married-civ-spouse, *, *, *, 10
46, 55452.5, 0, 0, 40, Self, United-States, *, White, Married-civ-spouse, *, *, *, 10
59.5, 181999.5, 0, 0, 48, *, United-States, *, *, *, *, *, *, 9
59.5, 181999.5, 0, 0, 48, *, United-States, *, *, *, *, *, *, 9
59.5, 181999.5, 0, 0, 48, *, United-States, *, *, *, *, *, *, 4
59.5, 181999.5, 0, 0, 48, *, United-States, *, *, *, *, *, *, 10
59.5, 181999.5, 0, 0, 48, *, United-States, *, *, *, *, *, *, 14
59.5, 181999.5, 0, 0, 48, *, United-States, *, *, *, *, *, *, 13
59.5, 181999.5, 0, 0, 48, *, United-States, *, *, *, *, *, *, 10
45.5, 354840, 14684, 0, 40, Self, United-States, *, *, *, *, *, >50K, 9
45.5, 354840, 14684, 0, 40, Self, United-States, *, *, *, *, *, >50K, 11
45.5, 354840, 14684, 0, 40, Self, United-States, *, *, *, *, *, >50K, 13
45.5, 354840, 14684, 0, 40, Self, United-States, *, *, *, *, *, >50K, 9
45.5, 354840, 14684, 0, 40, Self, United-States, *, *, *, *, *, >50K, 15
45.5, 354840, 14684, 0, 40, Self, United-States, *, *, *, *, *, >50K, 13
45.5, 354840, 14684, 0, 40, Self, United-States, *, *, *, *, *, >50K, 9
53.5, 346253, 0, 0, 35.5, *, America, *, *, *, *, *, *, 9
53.5, 346253, 0, 0, 35.5, *, America, *, *, *, *, *, *, 9
53.5, 346253, 0, 0, 35.5, *, America, *, *, *, *, *, *, 9
53.5, 346253, 0, 0, 35.5, *, America, *, *, *, *, *, *, 9
53.5, 346253, 0, 0, 35.5, *, America, *, *, *, *, *, *, 10
53.5, 346253, 0, 0, 35.5, *, America, *, *, *, *, *, *, 2
53.5, 346253, 0, 0, 35.5, *, America, *, *, *, *, *, *, 9
49, 272240.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
49, 272240.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 4
49, 272240.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
49, 272240.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
49, 272240.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 6
49, 272240.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
49, 272240.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
33, 208343, 0, 0, 50, Self, United-States, Male, *, *, *, *, *, 14
33, 208343, 0, 0, 50, Self, United-States, Male, *, *, *, *, *, 14
33, 208343, 0, 0, 50, Self, United-States, Male, *, *, *, *, *, 13
33, 208343, 0, 0, 50, Self, United-States, Male, *, *, *, *, *, 9
33, 208343, 0, 0, 50, Self, United-States, Male, *, *, *, *, *, 9
33, 208343, 0, 0, 50, Self, United-States, Male, *, *, *, *, *, 13
33, 208343, 0, 0, 50, Self, United-States, Male, *, *, *, *, *, 9
30, 55227.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 5
30, 55227.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 13
30, 55227.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 12
30, 55227.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 13
30, 55227.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 12
30, 55227.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
30, 55227.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 10
43, 443094.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 16
43, 443094.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
43, 443094.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
43, 443094.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
43, 443094.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 12
43, 443094.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 12
43, 443094.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
57, 256309.5, 0, 0, 40, *, America, *, White, *, *, *, *, 11
57, 256309.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
57, 256309.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
57, 256309.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
57, 256309.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
57, 256309.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
57, 256309.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
28, 218763.5, 0, 0, 25, *, America, *, *, *, *, *, <=50K, 10
28, 218763.5, 0, 0, 25, *, America, *, *, *, *, *, <=50K, 9
28, 218763.5, 0, 0, 25, *, America, *, *, *, *, *, <=50K, 13
28, 218763.5, 0, 0, 25, *, America, *, *, *, *, *, <=50K, 9
28, 218763.5, 0, 0, 25, *, America, *, *, *, *, *, <=50K, 10
28, 218763.5, 0, 0, 25, *, America, *, *, *, *, *, <=50K, 9
28, 218763.5, 0, 0, 25, *, America, *, *, *, *, *, <=50K, 3
34, 229061, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 13
34, 229061, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 11
34, 229061, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 7
34, 229061, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 13
34, 229061, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 10
34, 229061, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 9
34, 229061, 0, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 9
29, 120269, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
29, 120269, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
29, 120269, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
29, 120269, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
29, 120269, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
29, 120269, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
29, 120269, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
50, 244861, 0, 1939.5, 60, *, America, *, White, Married-civ-spouse, *, *, >50K, 16
50, 244861, 0, 1939.5, 60, *, America, *, White, Married-civ-spouse, *, *, >50K, 14
50, 244861, 0, 1939.5, 60, *, America, *, White, Married-civ-spouse, *, *, >50K, 9
50, 244861, 0, 1939.5, 60, *, America, *, White, Married-civ-spouse, *, *, >50K, 10
50, 244861, 0, 1939.5, 60, *, America, *, White, Married-civ-spouse, *, *, >50K, 14
50, 244861, 0, 1939.5, 60, *, America, *, White, Married-civ-spouse, *, *, >50K, 15
50, 244861, 0, 1939.5, 60, *, America, *, White, Married-civ-spouse, *, *, >50K, 13
37, 208996.5, 0, 0, 49, *, United-States, *, *, *, *, *, *, 10
37, 208996.5, 0, 0, 49, *, United-States, *, *, *, *, *, *, 9
37, 208996.5, 0, 0, 49, *, United-States, *, *, *, *, *, *, 13
37, 208996.5, 0, 0, 49, *, United-States, *, *, *, *, *, *, 10
37, 208996.5, 0, 0, 49, *, United-States, *, *, *, *, *, *, 9
37, 208996.5, 0, 0, 49, *, United-States, *, *, *, *, *, *, 9
37, 208996.5, 0, 0, 49, *, United-States, *, *, *, *, *, *, 10
48, 174435, 0, 0, 40, Private, *, Female, *, Divorced, *, *, <=50K, 12
48, 174435, 0, 0, 40, Private, *, Female, *, Divorced, *, *, <=50K, 7
48, 174435, 0, 0, 40, Private, *, Female, *, Divorced, *, *, <=50K, 9
48, 174435, 0, 0, 40, Private, *, Female, *, Divorced, *, *, <=50K, 9
48, 174435, 0, 0, 40, Private, *, Female, *, Divorced, *, *, <=50K, 11
48, 174435, 0, 0, 40, Private, *, Female, *, Divorced, *, *, <=50K, 11
48, 174435, 0, 0, 40, Private, *, Female, *, Divorced, *, *, <=50K, 5
32, 253009, 0, 0, 40, *, America, Male, *, *, *, *, <=50K, 9
32, 253009, 0, 0, 40, *, America, Male, *, *, *, *, <=50K, 8
32, 253009, 0, 0, 40, *, America, Male, *, *, *, *, <=50K, 10
32, 253009, 0, 0, 40, *, America, Male, *, *, *, *, <=50K, 3
32, 253009, 0, 0, 40, *, America, Male, *, *, *, *, <=50K, 3
32, 253009, 0, 0, 40, *, America, Male, *, *, *, *, <=50K, 9
32, 253009, 0, 0, 40, *, America, Male, *, *, *, *, <=50K, 10
76.5, 131452.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 14
76.5, 131452.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
76.5, 131452.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 5
76.5, 131452.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 13
76.5, 131452.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 4
76.5, 131452.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 15
76.5, 131452.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
45.5, 201691, 15024, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
45.5, 201691, 15024, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 16
