age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 16
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 11
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 6
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 7
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
59, 120866, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 5
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 4
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 15
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 7
56, 237867, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 10
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 10
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 10
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 10
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 10
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 179555.5, 0, 0, 40, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 7
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 12
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 13
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 5
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 4
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
49, 201256, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 12
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 13
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 9
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 4
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 11
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 13
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 14
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 11
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 6
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 9
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 10
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 9
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 13
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 8
23.5, 197822, 0, 0, 54, *, United-States, Male, White, *, *, *, <=50K, 10
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 10
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 10
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 9
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 9
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 13
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 9
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 13
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 9
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 9
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 9
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 9
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 10
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 9
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 9
21.5, 290454.5, 0, 0, 44.5, Private, North-America, *, *, Never-married, *, *, <=50K, 9
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 13
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 9
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 9
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 15
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 7
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 13
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 12
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 9
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 9
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 11
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 9
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 14
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 9
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 13
48, 428423.5, 0, 1705, 40, *, United-States, *, *, *, *, *, *, 13
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 10
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 5
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 11
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 10
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 10
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 6
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 12
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 12
30, 69240.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 7
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 12
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 11
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 13
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
24, 337050.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 13
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 7
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 12
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 12
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 14
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
48, 253941.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 11
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 11
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
21, 204909.5, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 10
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 3
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 10
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 5
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 9
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 10
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 10
21, 619613.5, 0, 0, 30, *, America, *, *, *, *, *, <=50K, 10
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 5
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 10
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 10
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 9
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 11
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 9
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 7
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 3
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 2
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 13
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 13
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 10
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 14
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 13
33, 551031, 0, 0, 46.5, *, America, *, White, *, *, *, *, 13
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 7
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 12
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 3
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 5
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 16
53, 103176.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 13
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 10
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 9
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 13
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 10
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 13
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 13
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 13
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 9
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 14
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 10
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 7
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 9
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 9
24, 211448, 0, 0, 50, *, America, *, *, *, *, *, *, 10
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 9
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 6
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 13
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 9
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 13
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 9
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 13
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 13
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 8
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 4
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 9
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 9
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 13
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 9
49, 112422, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 9
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 9
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 10
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 9
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 11
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 13
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 10
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 13
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 9
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 9
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 13
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 13
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 1
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 9
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 9
25.5, 312492.5, 0, 0, 36.5, *, *, *, *, *, *, *, <=50K, 10
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 14
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 6
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 2
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 6
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
57.5, 356881.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 9
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 12
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 6
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 9
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 3
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 9
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 10
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 7
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 9
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 9
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 9
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 5
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 10
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 9
53, 155713, 0, 0, 39, Self, America, Male, White, Married-civ-spouse, Husband, *, *, 7
44, 137780, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 14
44, 137780, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 9
44, 137780, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 13
44, 137780, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 8
