age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 9
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 13
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 9
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 7
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 12
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 14
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
48, 255244.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 12
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 200127.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 5
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
20.5, 598832.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 5
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 10
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 9
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 11
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 3
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 2
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 10
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
32, 540940, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 7
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 5
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 16
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
53, 96218.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 4
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
24, 194119, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 8
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 102405, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 10
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 11
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 13
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 10
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 13
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 9
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 13
25.5, 324477.5, 0, 0, 35.5, *, *, *, White, *, *, *, <=50K, 1
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 13
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 5
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 10
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 4
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
59, 369090, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 9
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 14
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 13
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 9
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 10
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 11
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 14
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 16
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 13
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 14
53.5, 171453.5, 0, 0, 38, *, America, *, White, *, *, *, *, 13
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 14
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 9
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 16
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 10
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 9
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 9
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 14
44, 136938, 0, 0, 40, *, America, *, White, *, *, *, *, 13
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 11
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 14
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 10
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 10
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 14
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 108997, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 11
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 13
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 14
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 9
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 14
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 11
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 9
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 9
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 10
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 9
29, 274394.5, 0, 0, 44, *, *, *, White, *, *, *, <=50K, 13
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 10
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 9
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 9
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 9
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 12
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 10
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 13
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 10
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 9
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 8
26.5, 85164.5, 0, 0, 40, *, America, *, Other, *, *, *, <=50K, 3
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 15
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 16
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 9
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 15
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 14
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 13
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 14
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 10
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 9
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 13
51.5, 141301, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 9
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 13
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 13
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 9
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 9
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 13
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 13
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 13
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 9
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 13
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 13
51, 319179, 0, 0, 55, *, America, *, White, *, *, *, *, 2
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 16
47, 135933, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 11
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
43, 241082.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 3
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 10
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 10
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 13
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 10
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 5
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 13
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 10
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 13
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 9
46, 218467.5, 0, 0, 40, *, *, Male, White, *, *, *, *, 11
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 11
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 3
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 12
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
35, 61114, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
42, 175893.5, 0, 0, 48, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 9
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 13
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 9
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 15
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 13
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 10
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 13
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 9
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 9
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 10
32, 192785, 6350.5, 0, 40, Private, *, *, White, *, *, *, *, 10
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 13
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 5
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 13
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 12
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 13
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 10
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 9
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 12
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 8
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 9
30.5, 65050, 3157.5, 0, 40, *, United-States, *, White, *, *, *, *, 7
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 2
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
48, 154747, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 16
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 14
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
42.5, 121973, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 10
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 7
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 10
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 10
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 10
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 9
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 9
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 13
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 9
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 9
29, 128490, 0, 0, 59, *, United-States, Male, White, *, *, *, *, 9
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 14
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 12
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 5
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
36, 159413.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 7
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
28, 184566, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 8
53, 173746.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
53, 173746.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
53, 173746.5, 0, 0, 40, *, America, *, White, *, *, *, *, 6
53, 173746.5, 0, 0, 40, *, America, *, White, *, *, *, *, 7
53, 173746.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
53, 173746.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
53, 173746.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
