age, workclass, native-country, sex, race, marital-status, income 
31, Private, United-States, Male, White, Married-civ-spouse, >50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, >50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, >50K
31, Private, United-States, Male, White, Married-civ-spouse, >50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
53, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, >50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, >50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, >50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, <=50K
50, Private, United-States, Female, White, Separated, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
63.5, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
53, Private, United-States, Male, White, Married-civ-spouse, <=50K
53, Private, United-States, Male, White, Married-civ-spouse, <=50K
53, Private, United-States, Male, White, Married-civ-spouse, <=50K
53, Private, United-States, Male, White, Married-civ-spouse, <=50K
53, Private, United-States, Male, White, Married-civ-spouse, <=50K
53, Private, United-States, Male, White, Married-civ-spouse, >50K
53, Private, United-States, Male, White, Married-civ-spouse, >50K
53, Private, United-States, Male, White, Married-civ-spouse, >50K
53, Private, United-States, Male, White, Married-civ-spouse, >50K
53, Private, United-States, Male, White, Married-civ-spouse, <=50K
53, Private, United-States, Male, White, Married-civ-spouse, >50K
53, Private, United-States, Male, White, Married-civ-spouse, >50K
53, Private, United-States, Male, White, Married-civ-spouse, >50K
44, Private, United-States, Female, White, Divorced, <=50K
44, Private, United-States, Female, White, Divorced, >50K
44, Private, United-States, Female, White, Divorced, >50K
44, Private, United-States, Female, White, Divorced, <=50K
44, Private, United-States, Female, White, Divorced, <=50K
44, Private, United-States, Female, White, Divorced, <=50K
44, Private, United-States, Female, White, Divorced, <=50K
44, Private, United-States, Female, White, Divorced, <=50K
44, Private, United-States, Female, White, Divorced, <=50K
44, Private, United-States, Female, White, Divorced, <=50K
44, Private, United-States, Female, White, Divorced, <=50K
44, Private, United-States, Female, White, Divorced, <=50K
44, Private, United-States, Female, White, Divorced, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
36, Private, America, Female, Other, Married-civ-spouse, >50K
36, Private, America, Female, Other, Married-civ-spouse, >50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
36, Private, America, Female, Other, Married-civ-spouse, <=50K
49.5, Private, America, Female, White, Married-civ-spouse, >50K
49.5, Private, America, Female, White, Married-civ-spouse, >50K
49.5, Private, America, Female, White, Married-civ-spouse, <=50K
49.5, Private, America, Female, White, Married-civ-spouse, >50K
49.5, Private, America, Female, White, Married-civ-spouse, >50K
49.5, Private, America, Female, White, Married-civ-spouse, >50K
49.5, Private, America, Female, White, Married-civ-spouse, <=50K
49.5, Private, America, Female, White, Married-civ-spouse, <=50K
49.5, Private, America, Female, White, Married-civ-spouse, <=50K
49.5, Private, America, Female, White, Married-civ-spouse, <=50K
49.5, Private, America, Female, White, Married-civ-spouse, <=50K
49.5, Private, America, Female, White, Married-civ-spouse, <=50K
49.5, Private, America, Female, White, Married-civ-spouse, <=50K
52, Federal-gov, United-States, Male, White, Divorced, >50K
52, Federal-gov, United-States, Male, White, Divorced, <=50K
52, Federal-gov, United-States, Male, White, Divorced, >50K
52, Federal-gov, United-States, Male, White, Divorced, <=50K
52, Federal-gov, United-States, Male, White, Divorced, <=50K
52, Federal-gov, United-States, Male, White, Divorced, <=50K
52, Federal-gov, United-States, Male, White, Divorced, >50K
52, Federal-gov, United-States, Male, White, Divorced, <=50K
52, Federal-gov, United-States, Male, White, Divorced, <=50K
52, Federal-gov, United-States, Male, White, Divorced, <=50K
52, Federal-gov, United-States, Male, White, Divorced, <=50K
52, Federal-gov, United-States, Male, White, Divorced, <=50K
52, Federal-gov, United-States, Male, White, Divorced, <=50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, <=50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, >50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, >50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, <=50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, <=50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, >50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, >50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, <=50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, <=50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, <=50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, <=50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, <=50K
48.5, Self-emp-inc, United-States, Male, White, Divorced, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, >50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
47.5, Private, Mexico, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
35, Private, Central-America, Male, White, Married-civ-spouse, <=50K
